location,month,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index
Tanzania,3,137,3,32.41,59734213,2683.304,0.5379999999999999
Tanzania,4,4044,147,47.22,59734213,2683.304,0.5379999999999999
Tanzania,5,15576,622,50.0,59734213,2683.304,0.5379999999999999
Tanzania,6,15270,630,32.41,59734213,2683.304,0.5379999999999999
Tanzania,7,15779,651,25.0,59734213,2683.304,0.5379999999999999
Tanzania,8,15779,651,27.78,59734213,2683.304,0.5379999999999999
Tanzania,9,15270,630,25.0,59734213,2683.304,0.5379999999999999
Tanzania,10,9671,399,8.33,59734213,2683.304,0.5379999999999999
Thailand,1,100,0,0.0,69799978,16277.671,0.755
Thailand,2,924,0,0.0,69799978,16277.671,0.755
Thailand,3,12380,61,0.0,69799978,16277.671,0.755
Thailand,4,76470,1166,68.06,69799978,16277.671,0.755
Thailand,5,93599,1728,76.85,69799978,16277.671,0.755
Thailand,6,93949,1738,75.0,69799978,16277.671,0.755
Thailand,7,100371,1798,49.07,69799978,16277.671,0.755
Thailand,8,104467,1798,49.07,69799978,16277.671,0.755
Thailand,9,104484,1752,46.3,69799978,16277.671,0.755
Thailand,10,68959,1121,43.52,69799978,16277.671,0.755
Thailand,12,0,0,1.1900000000000004,69799978,16277.671,0.755
Timor,3,10,0,13.89,1318442,6570.102,0.625
Timor,4,341,0,75.0,1318442,6570.102,0.625
Timor,5,744,0,66.67,1318442,6570.102,0.625
Timor,6,720,0,33.33,1318442,6570.102,0.625
Timor,7,744,0,29.63,1318442,6570.102,0.625
Timor,8,787,0,29.63,1318442,6570.102,0.625
Timor,9,812,0,29.63,1318442,6570.102,0.625
Timor,10,539,0,29.63,1318442,6570.102,0.625
Togo,3,246,4,0.0,8278737,1429.8129999999999,0.503
Togo,4,2232,125,69.44,8278737,1429.8129999999999,0.503
Togo,5,8108,342,73.15,8278737,1429.8129999999999,0.503
Togo,6,15996,396,73.15,8278737,1429.8129999999999,0.503
Togo,7,23511,482,53.7,8278737,1429.8129999999999,0.503
Togo,8,35632,767,50.93,8278737,1429.8129999999999,0.503
Togo,9,47694,1145,49.07,8278737,1429.8129999999999,0.503
Togo,10,36484,936,47.22,8278737,1429.8129999999999,0.503
Trinidad and Tobago,3,683,12,20.37,1399491,28763.071,0.784
Trinidad and Tobago,4,3291,225,79.63,1399491,28763.071,0.784
Trinidad and Tobago,5,3597,248,90.74,1399491,28763.071,0.784
Trinidad and Tobago,6,3614,240,87.04,1399491,28763.071,0.784
Trinidad and Tobago,7,4272,248,60.19,1399491,28763.071,0.784
Trinidad and Tobago,8,20387,346,60.19,1399491,28763.071,0.784
Trinidad and Tobago,9,95466,1552,80.56,1399491,28763.071,0.784
Trinidad and Tobago,10,94240,1648,80.56,1399491,28763.071,0.784
Tunisia,3,1972,49,0.0,11818618,10849.296999999999,0.735
Tunisia,4,22233,895,90.74,11818618,10849.296999999999,0.735
Tunisia,5,32127,1406,90.74,11818618,10849.296999999999,0.735
Tunisia,6,33580,1480,79.63,11818618,10849.296999999999,0.735
Tunisia,7,40813,1550,26.85,11818618,10849.296999999999,0.735
Tunisia,8,69818,1825,26.85,11818618,10849.296999999999,0.735
Tunisia,9,259497,3987,26.85,11818618,10849.296999999999,0.735
Tunisia,10,540586,7833,24.07,11818618,10849.296999999999,0.735
Turkey,3,46176,779,23.15,84339067,25129.341,0.7909999999999999
Turkey,4,1991534,46632,75.93,84339067,25129.341,0.7909999999999999
Turkey,5,4477971,122997,75.93,84339067,25129.341,0.7909999999999999
Turkey,6,5393606,144859,63.89,84339067,25129.341,0.7909999999999999
Turkey,7,6681786,167784,63.89,84339067,25129.341,0.7909999999999999
Turkey,8,7705622,185067,42.59,84339067,25129.341,0.7909999999999999
Turkey,9,8816466,215749,44.44,84339067,25129.341,0.7909999999999999
Turkey,10,6318787,165890,69.91,84339067,25129.341,0.7909999999999999
Turks and Caicos Islands,3,21,0,27.78,38718,25017.76179047619,0.7896904761904762
Turks and Caicos Islands,4,277,25,79.63,38718,24236.707323809525,0.7805238095238094
Turks and Caicos Islands,5,372,31,79.63,38718,20889.33103809524,0.7412380952380951
Turks and Caicos Islands,6,424,30,73.15,38718,17430.375542857142,0.7006428571428571
Turks and Caicos Islands,7,2221,62,51.85,38718,14082.999257142856,0.6613571428571429
Turks and Caicos Islands,8,8880,67,49.07,38718,10624.04376190476,0.6207619047619047
Turks and Caicos Islands,9,19031,147,53.7,38718,7165.088266666666,0.5801666666666667
Turks and Caicos Islands,10,13206,114,49.73265306122449,38718,3817.7119809523792,0.5408809523809524
Uganda,3,158,0,47.22,45741000,1697.707,0.516
Uganda,4,1752,0,93.52,45741000,1697.707,0.516
Uganda,5,5506,0,93.52,45741000,1697.707,0.516
Uganda,6,20701,0,80.56,45741000,1697.707,0.516
Uganda,7,31900,12,87.04,45741000,1697.707,0.516
Uganda,8,52761,435,76.85,45741000,1697.707,0.516
Uganda,9,156410,1635,81.48,45741000,1697.707,0.516
Uganda,10,179540,1666,73.15,45741000,1697.707,0.516
Ukraine,3,2038,61,11.11,43733759,7894.393,0.7509999999999999
Ukraine,4,127364,3367,88.89,43733759,7894.393,0.7509999999999999
Ukraine,5,530326,14734,88.89,43733759,7894.393,0.7509999999999999
Ukraine,6,968998,27235,72.69,43733759,7894.393,0.7509999999999999
Ukraine,7,1734765,44018,37.96,43733759,7894.393,0.7509999999999999
Ukraine,8,2848727,64113,44.91,43733759,7894.393,0.7509999999999999
Ukraine,9,4820282,98410,62.5,43733759,7894.393,0.7509999999999999
Ukraine,10,4773165,91396,58.8,43733759,7894.393,0.7509999999999999
United Arab Emirates,1,11,0,0.0,9890400,67293.483,0.863
United Arab Emirates,2,264,0,2.78,9890400,67293.483,0.863
United Arab Emirates,3,4621,24,15.74,9890400,67293.483,0.863
United Arab Emirates,4,163133,1071,84.26,9890400,67293.483,0.863
United Arab Emirates,5,696610,6272,81.48,9890400,67293.483,0.863
United Arab Emirates,6,1260583,8716,72.22,9890400,67293.483,0.863
United Arab Emirates,7,1712480,10347,72.22,9890400,67293.483,0.863
United Arab Emirates,8,1999481,11276,43.52,9890400,67293.483,0.863
United Arab Emirates,9,2426638,11972,41.67,9890400,67293.483,0.863
United Arab Emirates,10,1983505,8357,52.78,9890400,67293.483,0.863
United Arab Emirates,12,0,0,9.800000000000004,9890400,67293.483,0.863
United Kingdom,1,0,0,0.0,67886004,39753.244,0.922
United Kingdom,2,268,0,8.33,67886004,39753.244,0.922
United Kingdom,3,208267,10097,11.11,67886004,39753.244,0.922
United Kingdom,4,3021801,432012,79.63,67886004,39753.244,0.922
United Kingdom,5,6819789,1017549,79.63,67886004,39753.244,0.922
United Kingdom,6,8132088,1177200,67.59,67886004,39753.244,0.922
United Kingdom,7,9092421,1267231,71.3,67886004,39753.244,0.922
United Kingdom,8,9843011,1281831,69.91,67886004,39753.244,0.922
United Kingdom,9,11373823,1251193,64.35,67886004,39753.244,0.922
United Kingdom,10,10983564,812460,67.59,67886004,39753.244,0.922
United Kingdom,12,0,0,4.798181818181824,67886004,39753.244,0.922
United States,1,34,0,0.0,331002647,54225.445999999996,0.924
United States,2,665,0,0.0,331002647,54225.445999999996,0.924
United States,3,925940,15268,8.33,331002647,54225.445999999996,0.924
United States,4,18695034,907077,72.69,331002647,54225.445999999996,0.924
United States,5,44499539,2652791,72.69,331002647,54225.445999999996,0.924
United States,6,64043952,3474744,72.69,331002647,54225.445999999996,0.924
United States,7,109256772,4281933,68.98,331002647,54225.445999999996,0.924
United States,8,164890459,5231271,67.13,331002647,54225.445999999996,0.924
United States,9,197926671,5860119,67.13,331002647,54225.445999999996,0.924
United States,10,145775032,4054371,62.5,331002647,54225.445999999996,0.924
United States,12,0,0,3.975882352941177,331002647,54225.445999999996,0.924
United States Virgin Islands,3,139,0,62.10917431192661,104423,54065.85340758294,0.9234312796208531
United States Virgin Islands,4,1474,53,61.71834862385321,104423,52789.112668246446,0.9188815165876778
United States Virgin Islands,5,2114,162,60.252752293577984,104423,48001.334895734595,0.9018199052132702
United States Virgin Islands,6,2222,180,58.73830275229358,104423,43053.964530805686,0.8841895734597157
United States Virgin Islands,7,7379,199,57.27270642201835,104423,38266.186758293836,0.8671279620853081
United States Virgin Islands,8,23141,312,55.758256880733946,104423,33318.816393364934,0.8494976303317536
United States Virgin Islands,9,36893,543,54.243807339449546,104423,28371.44602843602,0.8318672985781991
United States Virgin Islands,10,25174,384,52.77821100917431,104423,23583.668255924174,0.8148056872037915
Uruguay,3,2591,2,51.85,3473727,20551.409,0.804
Uruguay,4,14576,265,68.52,3473727,20551.409,0.804
Uruguay,5,22538,601,61.11,3473727,20551.409,0.804
Uruguay,6,25849,721,57.41,3473727,20551.409,0.804
Uruguay,7,32512,971,46.3,3473727,20551.409,0.804
Uruguay,8,44284,1215,20.37,3473727,20551.409,0.804
Uruguay,9,54599,1367,29.63,3473727,20551.409,0.804
Uruguay,10,42935,941,37.96,3473727,20551.409,0.804
Uzbekistan,3,971,4,60.19,33469199,6253.104,0.71
Uzbekistan,4,33339,137,90.74,33469199,6253.104,0.71
Uzbekistan,5,84432,357,96.3,33469199,6253.104,0.71
Uzbekistan,6,165072,554,81.94,33469199,6253.104,0.71
Uzbekistan,7,470067,2301,64.35,33469199,6253.104,0.71
Uzbekistan,8,1058624,7112,69.44,33469199,6253.104,0.71
Uzbekistan,9,1461363,11957,68.52,33469199,6253.104,0.71
Uzbekistan,10,1147347,9481,62.96,33469199,6253.104,0.71
Vatican,3,40,0,62.715286343612334,809,6300.152959641256,0.7102286995515694
Vatican,4,240,0,61.736431718061674,809,7241.132152466368,0.7148026905829596
Vatican,5,366,0,60.26814977973569,809,8652.600941704037,0.7216636771300448
Vatican,6,360,0,58.75092511013216,809,10111.11869058296,0.7287533632286995
Vatican,7,372,0,57.28264317180617,809,11522.587479820628,0.7356143497757847
Vatican,8,372,0,55.76541850220264,809,12981.105228699553,0.7427040358744393
Vatican,9,360,0,54.24819383259912,809,14439.622977578478,0.7497937219730941
Vatican,10,305,0,52.77991189427313,809,15851.091766816146,0.7566547085201792
Venezuela,3,1145,7,51.85,28435943,16745.022,0.7609999999999999
Venezuela,4,6627,240,82.41,28435943,16745.022,0.7609999999999999
Venezuela,5,21176,321,82.41,28435943,16745.022,0.7609999999999999
Venezuela,6,94179,815,85.19,28435943,16745.022,0.7609999999999999
Venezuela,7,335592,3121,87.04,28435943,16745.022,0.7609999999999999
Venezuela,8,992414,8357,86.11,28435943,16745.022,0.7609999999999999
Venezuela,9,1841370,15004,82.41,28435943,16745.022,0.7609999999999999
Venezuela,10,1547331,12975,87.96,28435943,16745.022,0.7609999999999999
Vietnam,1,19,0,0.0,97338583,6171.884,0.6940000000000001
Vietnam,2,404,0,28.7,97338583,6171.884,0.6940000000000001
Vietnam,3,2367,0,47.22,97338583,6171.884,0.6940000000000001
Vietnam,4,7774,0,96.3,97338583,6171.884,0.6940000000000001
Vietnam,5,9403,0,75.0,97338583,6171.884,0.6940000000000001
Vietnam,6,10170,0,65.74,97338583,6171.884,0.6940000000000001
Vietnam,7,12005,0,51.85,97338583,6171.884,0.6940000000000001
Vietnam,8,27587,605,75.46,97338583,6171.884,0.6940000000000001
Vietnam,9,31844,1048,74.54,97338583,6171.884,0.6940000000000001
Vietnam,10,21045,665,51.85,97338583,6171.884,0.6940000000000001
Vietnam,12,0,0,14.659999999999997,97338583,6171.884,0.6940000000000001
Yemen,4,26,0,40.74,29825968,1479.1470000000002,0.452
Yemen,5,3799,716,58.33,29825968,1479.1470000000002,0.452
Yemen,6,22408,5695,58.33,29825968,1479.1470000000002,0.452
Yemen,7,46032,12744,58.33,29825968,1479.1470000000002,0.452
Yemen,8,57391,16441,31.48,29825968,1479.1470000000002,0.452
Yemen,9,60302,17427,31.48,29825968,1479.1470000000002,0.452
Yemen,10,38967,11281,45.37,29825968,1479.1470000000002,0.452
Zambia,3,151,0,16.67,18383956,3689.2509999999997,0.588
Zambia,4,1679,59,47.22,18383956,3689.2509999999997,0.588
Zambia,5,17686,185,65.28,18383956,3689.2509999999997,0.588
Zambia,6,39779,355,39.81,18383956,3689.2509999999997,0.588
Zambia,7,87111,2543,50.93,18383956,3689.2509999999997,0.588
Zambia,8,284419,7476,50.93,18383956,3689.2509999999997,0.588
Zambia,9,408154,9432,50.93,18383956,3689.2509999999997,0.588
Zambia,10,290934,6425,44.44,18383956,3689.2509999999997,0.588
Zimbabwe,3,41,8,27.78,14862927,1899.775,0.535
Zimbabwe,4,585,79,87.96,14862927,1899.775,0.535
Zimbabwe,5,1745,124,87.96,14862927,1899.775,0.535
Zimbabwe,6,11693,141,87.96,14862927,1899.775,0.535
Zimbabwe,7,45546,663,70.37,14862927,1899.775,0.535
Zimbabwe,8,160139,4017,80.56,14862927,1899.775,0.535
Zimbabwe,9,222393,6593,80.56,14862927,1899.775,0.535
Zimbabwe,10,151557,4359,76.85,14862927,1899.775,0.535
